"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","recordRange","recordRes","recordResPlus","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"604","UpperPintoFen.Yu.2003","LPDe806555f",-118.0167,53.5833,"NWN","Peat","DBD","Other","Other (not calibrated)",0,8017,8017,21.5,21.5,"Annual","P-E","Other","negative",0.126,0.117,0.128,0.172,NA,138.3,7878
"605","Van.VanZeist.1978","Ru6DOB7s7YZ",43,38.5,"WCA","LakeSediment","pollen","Pollen","Pollen (calibrated)",53.5,10911.68,10858.18,124.654999999999,132.26,"Annual","P","Marsicek et al. (2018)","positive",604.558,609.322,597.138,470.597,378.129,6863.01,9824.67
"606","Vera.Bradbury.1986b","OLS_RuVLAvVu5OP",145.87,-42.27,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2240,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,3,1,1,5255,6841
"607","Vernerovice.Peichlova.1979","RJpBoQdO01s",16.2,50.62,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",160.41,10941.91,10781.5,334.78,338.665,"Annual","P","Marsicek et al. (2018)","positive",787.578,654.263,691.766,688.203,955.97,9988.41,10749.01
"608","VestreOykjamyrtorn.EPD","Rt5fI7YTsIK",6,59.82,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",23.55,10971.93,10948.38,171.79,173.055,"Annual","P","Marsicek et al. (2018)","positive",877.382,643.885,820.363,675.345,814.83,673.48,6026.59
"609","Voelvlei.Strobel.2021","WEB7ebd522d",21.826,-34.259,"WSAF","LakeSediment","d13Cwax","Other","Other (not calibrated)",838,8428,7590,53,53,"Annual","P-E","Other","positive",-27.24,-27.115,-26.361,-25.191,NA,6670,3398
"610","vuoskkujavri.Bigler.2002","PYT6GVRSFN5",19.1,68.33,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",76.5,8410.04,8333.54,171.83,171.83,"Annual","P","Other","positive",606.32,650.513,746.712,905.223,NA,7722.74,1193.36
"611","WA01.Rainville.2013","WEBc8473abd",-136.9264,61.2447,"NWN","LakeSediment","TOC","Other","Other (not calibrated)",13.788,11926.178,11912.39,45.2479999999999,44.8519999999999,"Annual","P-E","Other","negative",46.394,40.767,39.966,52.573,46.845,11451.7446666667,2623.64
"612","Wabamun.Holloway.1981","OLS_RblGnR4xJrB",-114.25,53.5,"NWN","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2177.5,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,3,3,2,10813.5,7328.5
"613","Wachel3.Doerfler.1989","R6pznazKUB0",8.87,53.44,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",59.44,9985.34,9925.9,73.18,73.18,"Annual","P","Marsicek et al. (2018)","positive",1000.563,859.92,1119.846,1046.132,681.117,2575.28,9761.89
"614","WachseldornUntermoos.Oeschger.1980","RpBQVlaFsD6",7.74,46.82,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",70.45,10861.96,10791.51,157.01,157.01,"Annual","P","Marsicek et al. (2018)","positive",1010.583,952.423,973.196,1351.359,1259.727,7757.37,5427.28
"615","WAISDivide.Cuffey.2016","WEBaa6ac386",-112.08,-79.4676,"WAN","GlacierIce","Ice Accumulation","Glacier Ice","Glacier Ice",0.5,11999.5,11999,1,1,"Annual","P-E","Other","positive",231.185,254.527,225.735,194.371,178.259,2199.5,9871.5
"616","Walker.Hevly.1985","OLS_RzqaAnmlHbH",-111.67,35.5,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1095,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,2,2,2,5370.38888888889,7388.5
"617","Wanum.GarrettJones.1979","OLS_Roe2Ri2GOD9",146.78,-6.63,"SEA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,6940,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,2,2,2,1490.83333333333,10813.5
"618","Washburn.Winkler.1985c","OLS_RXKCFWVRanL",-89.65,43.53,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2852.5,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,3,2,2,10813.5,6276.83333333333
"619","Waxeckalm.Huettemann.1987","Ruw3dJ9QqiU",11.83,47.03,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",85.75,7749.49,7663.74,100.365,98.6249999999995,"Annual","P","Marsicek et al. (2018)","positive",961.68,1003.707,1008.592,1133.149,NA,7604.41,678.19
"620","Wazpretticave.Williams.2005","S2LRQTAjCiqPX4",171.4,-42.1,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",4928.4055,11961.2602,7032.8547,62.2667999999999,61.5121999999992,"Annual","P-E","SISAL","negative",NA,NA,-7.443,-7.89,-7.154,11212.1452,7477.5193
"621","WCA3BGumboLimboFarTail.Willard.2001","M2L6uvmyx6iP",-80.5056,25.7747,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",44,4653,4609,336,368.5,"Annual","P","Marsicek et al. (2018)","positive",1481.571,1463.179,NA,NA,NA,1739,111
"622","WCA3BGumboLimboMarsh.Willard.2001","M2L09maiv3tP",-80.5111,25.7789,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",22,4324,4302,172.5,160,"Annual","P","Marsicek et al. (2018)","positive",1477.524,1474.743,NA,NA,NA,291,991
"623","Weber.Fries.1962","OLS_Rh1QgEylyEm",-91.65,47.47,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,4825,"Annual","P-E","Oxford Lake Levels Database","negative",1,3,3,2,2,1490.83333333333,5657.25
"624","Wedge.Macdonald.1982","OLS_RtESqFQmPOU",-115.17,50.87,"NWN","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2115,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,1,2,2,3871.64285714286,10813.5
"625","WestOkoboji.VanZant.1979","M2Lqxgbb2dhP",-95.2,43.33,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",5,10697,10692,87,87,"Annual","P","Marsicek et al. (2018)","positive",688.857,624.952,523.878,572.014,749.841,10590,5284
"626","WhitneysGulch.Lamb.1980","OLS_RKvXdow2D0X",-57.3,51.52,"NEN","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3210,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,1,3,3,4360.92857142857,8398.5
"627","WielkeGacno.HjelmroosEricsson.1982","OLS_Rnp35KKbNIN",17.2,53.73,"WCE","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,6889,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,2,2,3,954.5,10158.5
"628","WiggenhallSt.Germans.Waller.1994","RMoHhWUEYa7",0.34,52.69,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",85.25,5204.53,5119.28,131.68,131.68,"Annual","P","Marsicek et al. (2018)","positive",936.319,681.708,NA,NA,NA,2657.65,4194.12
"629","WilderSeebeimRuhestein.EPD","RkFka3nS2xG",8.24,48.57,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",386.57,9644.12,9257.55,30.0999999999999,29.1599999999999,"Annual","P","Marsicek et al. (2018)","positive",799.936,833.691,750.715,880.502,1042.196,9329.44,409.74
"630","Wintergreen.Manny.1978","OLS_RzEmio4JrEJ",-85.38,42.4,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2585,"Annual","P-E","Oxford Lake Levels Database","negative",2,3,2,2,2,5846.875,4473.5
"631","Wolverine.Mann.2002","GH66374774",-158.914,67.098,"NWN","LakeSediment","MAR","Other","Other (not calibrated)",23.794,7407.4,7383.606,27.3250000000003,27.731,"Annual","P-E","Other","negative",0.01,0.008,0.003,NA,NA,6280.063,1211
"632","Woryty.EPD","RSx1aYuW4Rc",20.2,53.75,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",347.14,10981.77,10634.63,179.395,189.709999999999,"Annual","P","Marsicek et al. (2018)","positive",628.755,775.952,760.223,716.374,864.789,9833.97,347.14
"633","Wulun.Chen.2008","NAm2kHydro106",87.29,47.2,"WSB","LakeSediment","hybrid","Other","Other (not calibrated)",0,9550,9550,50,900,"Annual","P-E","Other","positive",3.476,3.667,2,0.762,1,2350,7475
"634","Xianglongcave.Tan.2018","S2LRljclseoP6S",106.33,33,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",653,6651,5998,8,8,"Summer","P","SISAL","negative",-6.395,-7.062,-8.053,NA,NA,6313,1643
"635","Xiaobailongcave.Cai.2015","S2LR3sFUdg8g4z",103.36,24.2,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5340,11870,6530,30,30,"Summer","P","SISAL","negative",NA,NA,-14.005,-13.62,-10.731,5980,9750
"636","XinguRia.Bertassoli.2019","WEBbed2c631",-52.28,-1.709,"NSA","FluvialSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",338.3,4013.8,3675.5,122.4,122.75,"Annual","P","Other","negative",-155.13,-160.568,NA,NA,NA,3849.7,496.4
"637","Xinyacave.T..2007","S2LR4OJ4DeyWph",109.47,30.75,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1.34173861999989,3944.46632324,3943.12458462,3.24922098100001,3.25806098450005,"Summer","P","SISAL","negative",-6.963,-7.632,NA,NA,NA,931.87546752,2761.433252253
"638","Yakumo.Leipe.2013","LPD016736e6",140.26,42.28,"EAS","Peat","pollen","Pollen","Pollen (not calibrated)",40,5506,5466,100,99.5,"Summer+","P","Other","positive",754.667,693.25,704,NA,NA,2619,3205
"639","Yakumo.Leipe.2013","LPD55404d27",140.26,42.28,"EAS","Peat","pollen","Pollen","Pollen (not calibrated)",40,5506,5466,100,100,"Winter+","P","Other","positive",530.333,447.333,424,NA,NA,3701,4525
"640","Yakumo.Leipe.2013","LPD72217804",140.26,42.28,"EAS","Peat","pollen","Pollen","Pollen (calibrated)",40,5506,5466,100,106,"Annual","P","Other","positive",1285,1140.583,1128,NA,NA,570,5063
"641","Yamencave.Yang.2010","S2LRaRE1m5yKLj",107.9,25.4833,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",7322,12000,4678,5,5,"Summer","P","SISAL","negative",NA,NA,NA,-9.224,-9.237,9298,11737
"642","YellowLake.Anderson.2012","GH95c4057f",-107.345,39.652,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",2.303,8154.589,8152.286,27.514,27.6650000000001,"Winter","P-E","Other","negative",-13.309,-13.252,-12.598,-12.201,NA,2313.807,8154.589
"643","Ylimysneva.Huttunen.1990","Rgrci96AHcP",22.87,62.13,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",17.52,9471.38,9453.86,195.030000000001,195.030000000001,"Annual","P","Marsicek et al. (2018)","positive",667.392,625.797,605.095,636.175,NA,199.5,725.87
"644","Zalozhtsy.Bezusko.1992","R3P8IjnESMu",25.45,49.75,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",304.62,9905.4,9600.78,289.36,273.46,"Annual","P","Marsicek et al. (2018)","positive",1038.399,1108.877,830.624,962.7,992.746,790.51,3362.88
"645","Zbudovskablata.Rybnickova.1975","RWlqJi5lZuc",14.33,49.83,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",1236.11,9987.83,8751.72,325.76,325.76,"Annual","P","Marsicek et al. (2018)","positive",NA,940.511,1106.825,1069.223,920.851,8684.78,1735.3
"646","Zeribar.Van.1963","OLS_R14ZgdIg3vP",46.12,35.53,"WCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3210,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,1,2,2,3394,10813.5
"647","ZhangzangChaka.Qi.1981","OLS_RAPLKNVwmJW",82.33,32.5,"TIB","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1200,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,2,1,3,8835.16666666667,3820.5
"648","Zhuliupingcave.Huang.2016","S2LRonoRI4uIVU",104.095,26.0167,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4619.632,11995,7375.368,7.29197080000085,7.29197080000085,"Summer","P","SISAL","negative",NA,NA,-11.888,-13.861,-13.811,9741.03612903,11713.75
"649","Zhuyeze.Chen.2006","GHab77d673",103.34,39.011,"ECA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",40,11570,11530,10,10,"Summer","P-E","Other","positive",3.253,2.618,2.293,3.099,3.072,5560,6560
"650","Zhuyeze.Chen.2006","GHb76a109a",103.34,39.011,"ECA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",10,11560,11550,10,10,"Summer","P-E","Other","positive",12.583,19.563,4.259,30.121,34.524,8130,5528.33333333333
"651","Zirbenwaldmoor.EPD","R1KAWG8rQIL",11.03,46.86,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",88.88,9653.76,9564.88,112.85,112.85,"Annual","P","Marsicek et al. (2018)","positive",1103.105,779.974,711.929,778.926,1096.964,3038.59,6571.36
"652","ZiwayShala.Grove.1975","OLS_RRO1Ic9Qv3B",38.67,7.75,"NEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1235,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,1,1,2,8199.75,1902.5
"653","Zuratkul'.EPD","RjmmKemx5VX",59.27,54.9,"EEU","Peat","pollen","Pollen","Pollen (calibrated)",224.13,10990.82,10766.69,365.33,366.075,"Annual","P","Marsicek et al. (2018)","positive",656.088,624.158,706.736,796.578,927.147,10182.52,224.13
"654","Alley.GISP2.2000","WEB-ef183-b6de-44d7-8b46-61a47",-38.5,72.6,"GIC","GlacierIce","Accumulation","Glacier Ice","Glacier Ice",144.043,11984.4,11840.357,28.8099999999995,28.8099999999995,"Annual","P","Other","positive",244.34,235.043,229.031,228.32,198.643,1209.96,11984.4
"655","Eilandvlei.Wuendsch.2018","WEB5aca062f",22.6401,-33.9953,"WSAF","Lake Sediment","CIA","Other","Other (not calibrated)",28.9,8891,8862.1,38.1999999999998,38.3999999999996,"Annual","P","Other","positive",84.09,67.006,67.657,64.929,NA,28.9,7717.2
"656","Kuruyange.Bonnefille.2000","WEBb6841ae1",29.68,-3.58,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",613,10372,9759,103,103,"Annual","P","Other","positive",1264.5,1406.2,1435.8,1439,1494.636,3362,10372
"657","Kuruyange.Bonnefille.2000","WEB4fba7605",29.68,-3.58,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",0,11086,11086,108,108,"Annual","P","Other","positive",1563.667,1456.235,1438,1457.5,1437.375,1457,3294
"658","LagunaLaGaiba.Fornace.2016","WEBeab5d1e0",-57.72,-17.77,"SAM","LakeSediment","d13Cwax","Other","Other (not calibrated)",0,12000,12000,950,1000,"Annual","P-E","Other","negative",-31,NA,-23.4,-25.7,-27.3,0,6400
"659","RebeccaLagoon.Saunders.2012","WEBb3fd19e6",144.695,-41.1911,"SAU","LakeSediment","Reflectance","Other","Other (calibrated)",0,3128,3128,1,1,"Annual","P","Other","positive",150.964,NA,NA,NA,NA,123,3036
"660","Rusaka.Bonnefille.2000","WEBa1c23512",29.62,-3.43,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",830,8867,8037,64,71,"Annual","P","Other","positive",1420.889,1400,1452.667,1422.25,NA,926,849
"661","Rusaka.Bonnefille.2000","WEB8ffcaee7",29.62,-3.43,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",796,10390,9594,78,78,"Annual","P","Other","positive",1331.75,1498.429,1469.75,1521.778,1383.238,6838,10390
"662","Wonderkrater.Truc.2013","WEBd3eaa693",28.7507,-24.4391,"ESAF","Peat","pollen","Pollen","Pollen (not calibrated)",338,11657,11319,258,258,"Annual","P-E","Temp12k","positive",1.014,-0.173,-0.997,-2.492,-1.44,560,7388
