"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","ageRange","ageRes","ageResPlus","ageCtrlN","ageCtrlMax","ageCtrlMedian","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"502","MiddenCluster4.Harbert.2018","WEB7a49dd55",-112.7451,43.6488,"WNA","Midden","macrofossils","Other","Other (calibrated)",0,6645,6645,317.5,317.5,NA,NA,NA,"Annual","P-E","wNA","positive",-348.936,NA,-327.841,NA,NA,6645,0
"503","MiddenCluster5.Harbert.2018","WEB773f70f5",-106.0203,32.4659,"NCA","Midden","macrofossils","Other","Other (calibrated)",0,7670,7670,105.5,87,NA,NA,NA,"Annual","P","wNA","positive",264.548,NA,NA,262.686,NA,1066,1287
"504","MiddenCluster5.Harbert.2018","WEBf0c97cde",-106.0203,32.4659,"NCA","Midden","macrofossils","Other","Other (calibrated)",0,7670,7670,105.5,87,NA,NA,NA,"Annual","P-E","wNA","positive",-443.178,NA,NA,-470.984,NA,1066,1287
"505","MiddenCluster6.Harbert.2018","WEBf3bcbd67",-106.0203,32.4659,"NCA","Midden","macrofossils","Other","Other (calibrated)",0,12000,12000,185,214,NA,NA,NA,"Annual","P","wNA","positive",307.939,304.132,NA,303.896,286.913,5295,2628.5
"506","MiddenCluster6.Harbert.2018","WEBc7c1ae1d",-106.0203,32.4659,"NCA","Midden","macrofossils","Other","Other (calibrated)",0,12000,12000,178.5,185,NA,NA,NA,"Annual","P-E","wNA","positive",-499.225,-546.296,NA,-479.41,-464.81,8176,3975
"507","MiddenCluster7.Harbert.2018","WEB05a4e59f",-116.0048,34.1548,"WNA","Midden","macrofossils","Other","Other (calibrated)",1178,11178,10000,197,194,NA,NA,NA,"Annual","P","wNA","positive",NA,216.305,180.366,218.113,217.109,11178,3335
"508","MiddenCluster7.Harbert.2018","WEBc20aba9d",-116.0048,34.1548,"WNA","Midden","macrofossils","Other","Other (calibrated)",1178,11178,10000,197,203,NA,NA,NA,"Annual","P-E","wNA","positive",NA,-522.215,-980.273,-531.757,-619.652,8690,3335
"509","MiddenCluster8.Harbert.2018","WEB8163f7a4",-109.0977,32.3106,"NCA","Midden","macrofossils","Other","Other (calibrated)",144,12000,11856,93,94,NA,NA,NA,"Annual","P","wNA","positive",253.531,251.844,281.961,256.663,NA,1566,150
"510","MiddenCluster8.Harbert.2018","WEBf52f4207",-109.0977,32.3106,"NCA","Midden","macrofossils","Other","Other (calibrated)",144,12000,11856,93,96,NA,NA,NA,"Annual","P-E","wNA","positive",-1144.82,-1162.188,-831.016,-523.394,NA,1566,1110
"511","MiddenCluster9.Harbert.2018","WEB00c20586",-115.5548,31.6387,"NCA","Midden","macrofossils","Other","Other (calibrated)",609,12000,11391,195,190,NA,NA,NA,"Annual","P","wNA","positive",148.241,160.89,172.162,174.342,177.454,1409,1651
"512","MiddenCluster9.Harbert.2018","WEBbae8d58a",-115.5548,31.6387,"NCA","Midden","macrofossils","Other","Other (calibrated)",609,12000,11391,195,190,NA,NA,NA,"Annual","P-E","wNA","positive",-1126.224,-525.228,-1087.333,-1105.494,-929.258,3839,1651
"513","Minamihama_MHWL1.Yamamoto.2022","WEB-af994-241c-4196-a6fa-3589e",141.271,45.112,"RFE","Peat","d18O","Other","Other (not calibrated)",0,4391,4391,97,97.5,4,1730,1041,"Summer","P-E","Other","negative",2.63,1.239,NA,NA,NA,2285,1702
"514","Minden.Booth.2012","NAm2kHydro015",-82.83,43.61,"ENA","Peat","amoeba","Other","Other (not calibrated)",0,3056.2,3056.2,14,14,NA,NA,NA,"Summer","P-E","Other","positive",28.407,NA,NA,NA,NA,71.6,1315.1
"515","Minnetonkacave.Lundeen.2013","S2LRLzrOCKJ0i6",-111.519,42.0875,"WNA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",7.286,11122.881,11115.595,6.80199999999968,6.79999999999973,NA,NA,NA,"Winter","P","SISALv2","negative",-5.394,-4.863,-5.529,NA,-4.046,6410.506,3886.517
"516","Minucua.Goman.2018","WEBb09ddc98",-97.609,17.079,"SCA","LakeSediment","MS","Other","Other (not calibrated)",0,4490,4490,4.173,4.173,NA,NA,NA,"Summer","P","Other","positive",19.003,20.595,NA,NA,NA,2976.19,855.827
"517","Minucua.Goman.2018","WEBae63e2cc",-97.609,17.079,"SCA","LakeSediment","varve","Other","Other (not calibrated)",71,4484,4413,1,1,NA,NA,NA,"Annual","P","Other","positive",0.107,0.121,NA,NA,NA,3237,2439
"518","Miryang.Park.2021","WEB2e632027",128.7781,35.4386,"EAS","LakeSediment","Sediment","Other","Other (not calibrated)",1921,8343,6422,3,3,NA,NA,NA,"Annual","P-E","Other","negative",NA,5479.852,3593.216,4368.678,NA,5026,2255
"519","Miryang.Park.2021","WEBfbcf81a6",128.7781,35.4386,"EAS","LakeSediment","pollen","Pollen","Pollen (not calibrated)",3151,8343,5192,38,38,NA,NA,NA,"Annual","P-E","Other","positive",NA,84.265,90.52,90.01,NA,7800,8156
"520","MissionCrossBog.Thompson.1984","lcRrhdt8mGJgTgCwIu9",-115.4836,41.7847,"WNA","Lake","pollen","Pollen","Pollen (calibrated)",0,9730,9730,230,220,7,2740,1010,"Annual","P","Legacy Climate v1.0","positive",452.3,458.74,429.45,426.1,446.5,3490,9470
"521","MohawkPond.Gaudreau.1986","lcRgMVsDdQMDFsI82dW",-73.2927,41.8111,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",40,11810,11770,330,330,11,2120,880,"Annual","P","Legacy Climate v1.0","positive",1191.667,1046.7,1088.125,1068.4,931.933,1070,9880
"522","Molinoscave.Moreno.2017","S2LRZ8aI3nEQ7d",-0.4492,40.7925,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",3253,11334.7591649,8081.7591649,14.6085755849999,14.1005716549998,NA,NA,NA,"Winter","P-E","SISALv2","negative",NA,-8.496,-7.476,-7.042,-9.709,9746.16494335,7223
"523","MonoLake.Davis.1999","lcRf9gq05AeCrcXDAIG",-119.0255,38.008,"WNA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,240,240,11,2320,740,"Annual","P","Legacy Climate v1.0","positive",480.167,559.7,511.167,487.5,490.525,4070,1480
"524","MontCarreHeremence.Welten.1982","lcRI110DdZhuZLCfO81",7.3686,46.1539,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",4630,12000,7370,180,180,6,3390,600,"Annual","P","Legacy Climate v1.0","positive",NA,NA,1049.04,965.25,956.76,4630,11960
"525","MoodyLake.Roy.2003","pdRXf2sxCgEn0CczUtv",-94.24,46.47,"CNA","LakeSediment","lakeLevel","Shoreline","Shoreline (Lake Level)",0,10163,10163,239,145.5,NA,NA,NA,"Annual","P-E","Liefert and Shuman, 2020","positive",-0.608,NA,-1.85,-1.65,0,9010.5,6878
"526","MoonLake.Laird.1996","lcR3ODiGVrOdeMTGOjO",-98.1598,46.8559,"CNA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,70,70,11,2980,760,"Annual","P","Legacy Climate v1.0","positive",542.2,536.12,533.7,536.65,600.517,10890,7150
"527","Moore.Schweger.1983","OLS_RwLxfQP11eP",-110.5,53,"NWN","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,2832.5,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",1,1,2,3,3,2683.9,9002.25
"528","MorrisPond.Morris.2013","WEB90956c0c",-112.7747,37.6744,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,8674.184,8674.184,65.71,66.6035000000002,20,1712,12,"Summer","P-E","Other","positive",0.854,0.645,0.711,0.674,NA,123.641,3490.611
"529","MorrisPond.Morris.2013","WEBa30eb517",-112.7747,37.6744,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,8674.184,8674.184,65.71,66.6035000000002,20,1712,12,"Summer","P-E","Other","positive",0.396,0.189,0.196,0.108,NA,4565.844,8452.558
"530","Morttjern.Birks.2012","lcR9d3tUR71Zym2GxwZ",11.6178,59.0597,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",0,11410,11410,180,180,8,2700,1200,"Annual","P","Legacy Climate v1.0","positive",777.32,756.3,743.16,746.583,792.129,10990,6130
"531","MottaNaluns.vanderKnaap.1997","lcRgDGHB8seTJysUnfr",10.2643,46.8109,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",330,11350,11020,180,175,13,2450,540,"Annual","P","Legacy Climate v1.0","positive",1168.2,1178.667,1180.157,1121.45,1068.4,2540,10820
"532","Mrtvyluh.Svobodova.2001","lcRQwutEsOeqKYYHxvG",13.8791,48.8684,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",0,6360,6360,50,50,4,2170,1310,"Annual","P","Legacy Climate v1.0","positive",995.453,1058.007,847.738,NA,NA,4500,6350
"533","MS21PC.Hennekam.2020","WEB-f9320-c765-469f-b4ee-6276b",31.6501,32.345,"MED","MarineSediment","Ti/Al","Other","Other (not calibrated)",231,12000,11769,7,7,NA,NA,NA,"Annual","P-E","Other","negative",0.087,0.078,0.077,0.077,0.079,4902,11651
"534","Mshinskoyeraisedbog.Arslanov.2001","lcRURPnnXHhtNCJhPrL",29.9772,59.0111,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",0,11430,11430,180,180,26,1140,290,"Annual","P","Legacy Climate v1.0","positive",613.55,642.067,626.22,624.267,557.633,3480,10390
"535","MV0811-14JC.Du.2018","LPD7939faee",-120,34.3,"WNA","MarineSediment","stratigraphy","Other","Other (not calibrated)",1912,9065,7153,60,63,48,588,110,"Annual","P","Other","positive",NA,3.972,1.075,1.952,NA,5444,6286
"536","MyshetskoeDolgoe.Kremenetski.2000","lcR85IhuFYet9fVBJm1",37.3333,56.0667,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,140,140,8,3550,1005,"Annual","P","Legacy Climate v1.0","positive",590.95,644.925,623.833,580.25,517.514,4070,11750
"537","N14.Andresen.2004","GH77108454",-44.18,59.98,"GIC","LakeSediment","BSi","Other","Other (not calibrated)",469.967,12000,11530.033,28.4929999999986,28.4929999999986,NA,NA,NA,"Annual","P","Other","positive",26.603,27.741,28.696,28.56,17.539,7830.778,11251.83
"538","Nabta.Wendorf.1976","OLS_Rrtm3chd7C5",31,23,"SAH","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,2832.5,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",3,3,2,1,1,9002.25,2683.9
"539","Naivasha.Richardson.1972","OLS_RFUFyYZUb0P",36.33,-0.68,"SEAF","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,2240,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",2,3,1,2,1,8499.75,2592.16666666667
"540","NakuruElmenteita.Butzer.1972","OLS_RjwvXKkI618",36.17,-0.42,"SEAF","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,2899.5,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",2,3,2,1,1,9002.25,3231.25
"541","NamCo. Kasper.2015","WEB-747c6-735e-4b08-a565-465fb",90.7903,30.7374,"TIB","LakeSediment","PCA","Other","Other (not calibrated)",0,12000,12000,7,7,NA,NA,NA,"Annual","P-E","Other","positive",-0.369,0.09,0.127,-0.141,1.762,9327,11799
"542","Nar.Roberts.2016","WEB88fe721c",34.4564,38.34,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0,11994,11994,1,1,9,4637,467,"Annual","P-E","Other","negative",-1.357,1.335,NA,-1.936,-3.02,1389,3803
"543","NatlaBog.MacDonald.1983","lcRQaFKDkPHIf6LdubV",-128.8,63.0167,"NWN","Peat","pollen","Pollen","Pollen (calibrated)",0,10100,10100,390,385,6,3080,1180,"Annual","P","Legacy Climate v1.0","positive",NA,317.35,350.85,342.867,267.7,5220,9020
"544","NBJ2015iso.Wong.2015","WEB02d26251",-98.34,29.69,"NCA","Speleothem","Sr","Speleothem","Speleothem (other)",88.458,7000,6911.542,35.3830000000007,35.3830000000007,NA,NA,NA,"Annual","P-E","Other","negative",50.397,77.934,85.645,NA,NA,200.505,5997.473
"545","NEEM.Rasmussen.2013","WEB29098c59",-51.06,77.45,"GIC","GlacierIce","ice accumulation","Glacier Ice","Glacier Ice (Accumulation)",0,12000,12000,20,20,NA,NA,NA,"Annual","P","Other","positive",221.843,229.342,227.304,221.596,164.936,7790,11890
"546","NelsonLake.Delcourt.2002","lcR2ADpVvLUJQ0bZHQZ",-85.3803,46.2287,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,7700,7700,260,260,7,2020,950,"Annual","P","Legacy Climate v1.0","positive",932.425,898.6,834,850.2,NA,490,7480
"547","Neor.Sharifi.2015","LPDfefd61ba",48.5553,37.9603,"WCA","Peat","dDwax","Leaf Wax","Leaf Wax (δD)",79,12000,11921,240,237,NA,NA,NA,"Annual","P-E","Other","negative",-205.683,-202.24,-211,-218.95,-223,9626,11879
"548","Nerfloen.Vasskog.2012","LPDce500deb",6.8667,61.9333,"NEU","LakeSediment","PCA","Other","Other (not calibrated)",0,7775.367,7775.367,51.674,51.3505,14,1543,512,"Winter","P","Arctic Holocene","positive",-1.093,0.515,1.359,1.305,NA,6740.903,318.508
"549","NevadaPrecip.Hughes.1996","WEB75eec6a6",-115.8,37.8,"WNA","Wood","TRW","Other","Other (calibrated)",0,7950,7950,1,1,NA,NA,NA,"Annual","P","Other","positive",19.723,19.671,19.57,19.296,NA,4708,4709
"550","NewarkValleyPond.Mensing.2008","lcRFg61loqbAXRktuir",-115.774,39.6728,"WNA","Lake","pollen","Pollen","Pollen (calibrated)",0,5520,5520,280,280,5,3590,470,"Annual","P","Legacy Climate v1.0","positive",302.4,282.15,264.8,NA,NA,50,4940
"551","NgamringTso.Conroy. 2017","WEB820982f9",87.2,29.3,"TIB","LakeSediment","PCA","Other","Other (calibrated)",0,4070,4070,25,25,NA,NA,NA,"Summer","P","Other","positive",-1.015,-0.561,NA,NA,NA,170,2370
"552","NGHP-16A.Ponton.2012","WEB1e5f0379",82.683,16.593,"SAS","MarineSediment","d13C","Other","Other (not calibrated)",0,11319,11319,236,236,10,2963,874,"Annual","P-E","Other","negative",-24.297,-26.89,-28.38,-28.355,-28.938,9838,442
"553","Nizhnevartovsk.Neustadt.1971","lcRHrOMi2BPU2oeX6XI",76.6667,62,"WSB","River","pollen","Pollen","Pollen (calibrated)",0,12000,12000,270,260,9,2400,950,"Annual","P","Legacy Climate v1.0","positive",485.4,490.65,505.9,460.32,404.95,5550,9350
"554","No_Bottom_Pond.Marsicek.2013","GH8d2bed43",-70.114,41.285,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11000,11000,50,50,NA,NA,NA,"Annual","P","Other","positive",1087.312,1142.958,1069.313,943.64,963.632,5300,11000
"555","NortheastSharkRiverSlough.Glaser.2013","lcR6YXnNeDv2fjyHQ0H",-80.5839,25.7464,"ENA","River","pollen","Pollen","Pollen (calibrated)",0,5010,5010,180,185,9,1780,325,"Annual","P","Legacy Climate v1.0","positive",1409.286,1487.58,NA,NA,NA,3560,1290
"556","NorthGRIP.Gkinis.2014","WEB4eba1170",-42.32,75.1,"GIC","GlacierIce","ice accumulation","Glacier Ice","Glacier Ice (Accumulation)",16.9,12000,11983.1,3.5,3.59999999999991,NA,NA,NA,"Annual","P","Other","positive",210.247,199.243,202.94,202.127,165.027,16.9,11850.9
"557","Novoalexpeatland.Novenko.2016","lcRM94MG6etHseLCjV6",41.0397,55.1181,"EEU","Peat","pollen","Pollen","Pollen (calibrated)",40,8170,8130,110,110,7,2380,735,"Annual","P","Legacy Climate v1.0","positive",555.286,589.55,580.586,550,NA,1940,7920
"558","NovoUspenka.Blyakharchuk.1989","lcRLulYb48KtEkGIREq",84.1667,56.6167,"WSB","Fen","pollen","Pollen","Pollen (calibrated)",0,5950,5950,160,150,4,1970,995,"Annual","P","Legacy Climate v1.0","positive",532.973,519.987,512.25,NA,NA,160,5790
"559","NSRZ_PWetQ.Chevalier.2017","WEB96107d21",24.74,-27.86,"WSAF","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,12000,12000,100,100,NA,NA,NA,"Summer","P","Other","positive",23.216,20.36,17.654,-18.444,-60.957,1900,11800
"560","NuttLake.Bennett.1987","lcRD3uw2NlnVEYyVEDB",-79.45,45.2167,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,11010,11010,120,120,10,1610,1060,"Annual","P","Legacy Climate v1.0","positive",990.967,989.714,959,845.05,795.76,2490,9320
"561","OC437_07_GC27","WEB801cc768",-10.5147,30.8798,"NAO","MarineSediment","dDwax","Leaf Wax","Leaf Wax (δD)",867,12000,11133,342,342.5,5,4400,1182.5,"Annual","P","Other","positive",129,281.333,456,1731.5,304.667,9472,11919
"562","OC437_07_GC37","WEBa0656c03",-15.4469,26.816,"SAH","MarineSediment","dDwax","Leaf Wax","Leaf Wax (δD)",1249.5,12000,10750.5,284.5,285.5,6,3405,1360,"Annual","P","Other","positive",NA,127,877.25,1048.5,173,5889.5,11799
"563","OC437_07_GC49","WEBc9694a07",-17.3868,23.2062,"SAH","MarineSediment","dDwax","Leaf Wax","Leaf Wax (δD)",1042.5,12000,10957.5,433.25,437.5,6,3115,1757.5,"Annual","P","Other","positive",NA,406,520,291,463,6572,1480
"564","OC437_07_GC68","WEBd1b743fa",-17.3227,19.363,"SAH","MarineSediment","dDwax","Leaf Wax","Leaf Wax (δD)",1959,12000,10041,239,265,8,2310,1020,"Annual","P","Other","positive",NA,244.2,684.333,406,923.5,6449,3484
"565","ODP1019.Barron.2003","LPDac11991f",-124.93,41.682,"WNA","MarineSediment","pollen","Pollen","Pollen (not calibrated)",160,12000,11840,140,130,13,3550,370,"Annual","P-E","Other","positive",14,15.133,14.28,21.283,28.729,11590,970
"566","Okoboji.Dodd.1968","OLS_R4a8rMDILX2",-95.2,43.33,"CNA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,1310,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",1,1,2,3,3,2683.9,8398.5
"567","OldField.King.1981","lcReP7TW9LscM4pX9SP",-89.8333,37.1167,"ENA","Peat","pollen","Pollen","Pollen (calibrated)",4750,10320,5570,230,230,6,1760,940,"Annual","P","Legacy Climate v1.0","positive",NA,NA,1010.467,963.68,875.6,5510,9820
"568","Oregoncavesnationalmonument.Ersek.2012","S2LRtvw0psQup2",-123.4072,42.0981,"WNA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",234.28,7991.74,7757.46,2.57999999999993,2.57999999999993,28,1608.26,310,"Winter","P-E","SISALv2","negative",-3.405,-5.022,-5.701,-4.989,NA,6033.62,690.56
"569","ORI-891-16-P1.Kaboth-Bahr.2021","WEB-87b6a-5e14-4618-89be-7923d",116.1128,19.556,"EAS","MarineSediment","ln(ti/ca)","Other","Other (not calibrated)",3204.761905,12000,8795.238095,28.0499999999993,28.0499999999993,4,3385,1300,"Annual","P-E","Other","positive",NA,-3.611,-3.795,-3.339,-3.061,11952.70667,4693.05
"570","OroLake.Michels.2007","GH0c323a35",-105.3487,49.7842,"WNA","LakeSediment","diatom","Other","Other (not calibrated)",76.284,6896.144,6819.86,21.687,21.6840000000002,5,1737,780.072,"Annual","P-E","Other","negative",3.955,4.369,4.405,NA,NA,587.967,4239.762
"571","Ospitale.Watson.1996Legacy","lcR3bsuKx5tY1eHYdiF",10.78,44.1556,"MED","Peat","pollen","Pollen","Pollen (calibrated)",380,6260,5880,95,90,4,2600,1170,"Annual","P","Legacy Climate v1.0","positive",1271.612,1435.583,1418.343,NA,NA,5830,380
"572","OverGunnarsfjorden.Allen.2007","lcRPMFnjpsyrThm2wUI",28.1691,71.0381,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,90,90,20,2360,405,"Annual","P","Legacy Climate v1.0","positive",763.565,751.433,702.05,670.078,732.8,320,11850
"573","OwensLake.Benson.2002","GHff49b8d3",-117.9683,36.4367,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",1018.28,12000,10981.72,63.1400000000003,63.1400000000003,21,2290,385,"Annual","P-E","Other","positive",NA,27.759,27.316,27.931,24.886,7202.65,11894.41
"574","Oygardstjonn.Birks.2007","lcRNCuYpM1BbEmsE2Jo",7.9867,59.6261,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",0,11800,11800,210,210,7,2150,1550,"Annual","P","Legacy Climate v1.0","positive",773.125,707.02,700.18,700.76,782.025,11800,7790
"575","Ozerki.Tarasov.1994","lcR6LYfIIRUIVSNa84H",80.4667,50.4167,"WSB","River","pollen","Pollen","Pollen (calibrated)",0,12000,12000,210,180,8,2990,1370,"Annual","P","Legacy Climate v1.0","positive",316.2,342,303.3,299.39,273.233,8170,8900
"576","Padul.Camuera.2022","WEB-c8f6e-2665-4cfa-846a-481f4",-3.6039,37.0108,"MED","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,12000,12000,53,52,NA,NA,NA,"Annual","P","Other","positive",600.362,492.948,578.875,634.192,606.141,7457,3822
"577","Padul.Camuera.2022","WEB-9a7cd-c928-4876-9177-0f783",-3.6039,37.0108,"MED","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,12000,12000,53,52,NA,NA,NA,"Winter+","P","Other","positive",190.158,181.44,216.255,237.606,206.544,5879,48
"578","Padul.Camuera.2022","WEB-a01b8-a050-4ceb-b3c1-e41a3",-3.6039,37.0108,"MED","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,12000,12000,53,52,NA,NA,NA,"Summer+","P","Other","positive",79.448,30.624,24.94,30.658,49.898,18,4562
"579","Paidre.Saarse.1995","lcRo2OfFrT0Gm5uCDb8",25.5048,58.2759,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",2060,9340,7280,60,60,3,2160,1870,"Annual","P","Legacy Climate v1.0","positive",NA,654.814,650.038,547.944,NA,4670,8750
"580","Pamvotis.Frogley.2001","WEB47e28fe1",20.9234,39.6524,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",1272,11626,10354,118,125,NA,NA,NA,"Annual","P-E","Other","negative",NA,-0.968,-0.267,-1.009,-1.828,10308,11626
"581","PannelBridge.Waller.1987","lcRvvlSZxS9bXTLaFfY",0.6753,50.9058,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",200,11600,11400,60,60,8,2800,900,"Annual","P","Legacy Climate v1.0","positive",840.4,801.394,694.953,792.07,917.686,2890,6480
"582","ParadiseLake.Steinman.2016","LPD179d915e",-122.617,54.685,"NWN","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0,9100.4,9100.4,17.4000000000001,17.4000000000005,19,1480,195.4,"Winter","P-E","Other","negative",-16.359,-17.867,-18.176,-18.08,NA,5241.4,14
"583","ParadiseLake.Steinman.2016","LPDb99b434c",-122.617,54.685,"NWN","LakeSediment","d13C","Shoreline","Shoreline (Lake Level)",0,9100.4,9100.4,17.4000000000001,17.4000000000001,19,1480,195.4,"Winter","P-E","Other","negative",-1.561,-2.579,-1.779,-2.968,NA,5087,219.9
"584","Paraisocave.Wang.2017","S2LRKkd7T4UOdy",-55.45,-4.0667,"NSA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,10927,10927,8,8.03999999999996,NA,NA,NA,"Summer","P","SISALv2","negative",-5.948,-7.731,-7.991,-7.07,-6.76,4927.5,202.33
"585","ParuCo.Bird.2014","WEB88f459b8",92.352,29.796,"TIB","LakeSediment","PCA","Shoreline","Shoreline (Lake Level)",0,10940,10940,30,30,NA,NA,NA,"Annual","P-E","Other","positive",-0.575,0.37,0.258,0.751,0.136,7386,10409
"586","Pashennoe.Tarasov.1994","lcR9TrdUideka9MU4fK",75.3986,49.3677,"WSB","Lake","pollen","Pollen","Pollen (calibrated)",0,10780,10780,270,270,9,2080,1265,"Annual","P","Legacy Climate v1.0","positive",316.5,311.4,315.45,290.25,281.4,4580,9510
"587","Patzcuaro.Watts.1982","OLS_ROkPLG6ezuC",-101.58,19.58,"NCA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,1235,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",2,2,2,3,2,10813.5,5338.5
"588","PavullonelFrignano.Vescovi.2010","lcRDPE8R2Ll9LGh8P0b",10.8386,44.3201,"MED","Lake","pollen","Pollen","Pollen (calibrated)",40,12000,11960,280,280,9,2170,1115,"Annual","P","Legacy Climate v1.0","positive",1015.22,993.15,1339.125,1473.425,1435.925,9620,11220
"589","PenegorLake.Calcote.2003","lcRKSAUVxPgaePuZst2",-88.8604,46.6151,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,9620,9620,230,220,6,3170,1600,"Annual","P","Legacy Climate v1.0","positive",899.017,825.675,808.5,785.767,803.9,350,7930
"590","PerchLake.author.1111","lcRyOxxsKid1XcvzymT",-100.8989,51.6514,"NEN","Lake","pollen","Pollen","Pollen (calibrated)",0,6060,6060,120,120,3,2750,1655,"Annual","P","Legacy Climate v1.0","positive",533.667,527.34,492.467,NA,NA,2090,5820
